Part,Qty,Price (USD)
Arduino Uno (or clone),1,8.00
"1.8"" ST7735 TFT LCD (128×160, SPI)",1,13.66
Phantom Blue clicky switches,10,3.07
Passive piezo buzzer,1,1.00
Custom 3D-printed enclosure,1,2.00
Wires / headers / misc,-,5.13
Total,,32.86
